theta,beta,x,y,phase
0.763102,0.418322,0.038118,-0.147442,touchdown
0.762539,0.417095,0.038024,-0.147442,touchdown
0.761978,0.415868,0.037930,-0.147442,touchdown
0.761419,0.414640,0.037837,-0.147442,touchdown
0.760861,0.413412,0.037743,-0.147442,touchdown
0.760305,0.412182,0.037650,-0.147442,touchdown
0.759750,0.410952,0.037557,-0.147442,touchdown
0.759197,0.409721,0.037464,-0.147442,touchdown
0.758646,0.408489,0.037372,-0.147442,touchdown
0.758097,0.407257,0.037279,-0.147442,touchdown
0.757549,0.406024,0.037187,-0.147442,touchdown
0.757002,0.404789,0.037095,-0.147442,touchdown
0.756458,0.403555,0.037003,-0.147442,touchdown
0.755915,0.402319,0.036911,-0.147442,touchdown
0.755373,0.401083,0.036820,-0.147442,touchdown
0.754834,0.399846,0.036728,-0.147442,touchdown
0.754295,0.398608,0.036637,-0.147442,touchdown
0.753759,0.397369,0.036546,-0.147442,touchdown
0.753224,0.396130,0.036455,-0.147442,touchdown
0.752691,0.394890,0.036364,-0.147442,touchdown
0.752159,0.393649,0.036274,-0.147442,touchdown
0.751629,0.392407,0.036184,-0.147442,touchdown
0.751100,0.391165,0.036094,-0.147442,touchdown
0.750573,0.389922,0.036004,-0.147442,touchdown
0.750048,0.388678,0.035914,-0.147442,touchdown
0.749524,0.387434,0.035824,-0.147442,touchdown
0.749002,0.386189,0.035735,-0.147442,touchdown
0.748481,0.384943,0.035646,-0.147442,touchdown
0.747962,0.383696,0.035556,-0.147442,touchdown
0.747445,0.382449,0.035468,-0.147442,touchdown
0.746929,0.381201,0.035379,-0.147442,touchdown
0.746415,0.379952,0.035290,-0.147442,touchdown
0.745902,0.378703,0.035202,-0.147442,touchdown
0.745391,0.377452,0.035114,-0.147442,touchdown
0.744881,0.376201,0.035026,-0.147442,touchdown
0.744373,0.374950,0.034938,-0.147442,touchdown
0.743866,0.373698,0.034850,-0.147442,touchdown
0.743361,0.372445,0.034762,-0.147442,touchdown
0.742858,0.371191,0.034675,-0.147442,touchdown
0.742356,0.369936,0.034588,-0.147442,touchdown
0.741855,0.368681,0.034501,-0.147442,touchdown
0.741356,0.367426,0.034414,-0.147442,touchdown
0.740859,0.366169,0.034327,-0.147442,touchdown
0.740363,0.364912,0.034240,-0.147442,touchdown
0.739869,0.363654,0.034154,-0.147442,touchdown
0.739376,0.362396,0.034068,-0.147442,touchdown
0.738885,0.361137,0.033982,-0.147442,touchdown
0.738395,0.359877,0.033896,-0.147442,touchdown
0.737906,0.358616,0.033810,-0.147442,touchdown
0.737420,0.357355,0.033725,-0.147442,touchdown
0.736934,0.356093,0.033639,-0.147442,touchdown
0.736450,0.354831,0.033554,-0.147442,touchdown
0.735968,0.353568,0.033469,-0.147442,touchdown
0.735487,0.352304,0.033384,-0.147442,touchdown
0.735008,0.351040,0.033299,-0.147442,touchdown
0.734530,0.349774,0.033214,-0.147442,touchdown
0.734053,0.348509,0.033130,-0.147442,touchdown
0.733578,0.347242,0.033046,-0.147442,touchdown
0.733105,0.345975,0.032962,-0.147442,touchdown
0.732633,0.344708,0.032878,-0.147442,touchdown
0.732162,0.343439,0.032794,-0.147442,touchdown
0.731693,0.342170,0.032710,-0.147442,touchdown
0.731225,0.340901,0.032627,-0.147442,touchdown
0.730759,0.339630,0.032543,-0.147442,touchdown
0.730294,0.338360,0.032460,-0.147442,touchdown
0.729831,0.337088,0.032377,-0.147442,touchdown
0.729369,0.335816,0.032294,-0.147443,touchdown
0.728908,0.334543,0.032211,-0.147443,touchdown
0.728449,0.333270,0.032129,-0.147443,touchdown
0.727991,0.331996,0.032046,-0.147443,touchdown
0.727535,0.330721,0.031964,-0.147443,touchdown
0.727080,0.329446,0.031882,-0.147443,touchdown
0.726627,0.328170,0.031800,-0.147443,touchdown
0.726175,0.326894,0.031718,-0.147443,touchdown
0.725724,0.325617,0.031636,-0.147443,touchdown
0.725275,0.324339,0.031555,-0.147443,touchdown
0.724827,0.323061,0.031473,-0.147443,touchdown
0.724381,0.321782,0.031392,-0.147443,touchdown
0.723936,0.320503,0.031311,-0.147443,touchdown
0.723492,0.319223,0.031230,-0.147443,touchdown
0.723050,0.317942,0.031149,-0.147443,touchdown
0.722609,0.316661,0.031069,-0.147443,touchdown
0.722170,0.315379,0.030988,-0.147443,touchdown
0.721732,0.314097,0.030908,-0.147443,touchdown
0.721295,0.312814,0.030827,-0.147443,touchdown
0.720860,0.311531,0.030747,-0.147443,touchdown
0.720426,0.310246,0.030667,-0.147443,touchdown
0.719993,0.308962,0.030588,-0.147443,touchdown
0.719562,0.307677,0.030508,-0.147443,touchdown
0.719132,0.306391,0.030428,-0.147443,touchdown
0.718704,0.305104,0.030349,-0.147443,touchdown
0.718276,0.303817,0.030270,-0.147443,touchdown
0.717851,0.302530,0.030191,-0.147443,touchdown
0.717426,0.301242,0.030112,-0.147443,touchdown
0.717003,0.299953,0.030033,-0.147443,touchdown
0.716581,0.298664,0.029954,-0.147443,touchdown
0.716161,0.297374,0.029876,-0.147443,touchdown
0.715742,0.296084,0.029798,-0.147443,touchdown
0.715324,0.294793,0.029719,-0.147443,touchdown
0.714907,0.293502,0.029641,-0.147443,touchdown
0.714492,0.292210,0.029563,-0.147443,touchdown
0.714078,0.290917,0.029485,-0.147443,touchdown
0.713666,0.289624,0.029408,-0.147443,touchdown
0.713255,0.288331,0.029330,-0.147443,touchdown
0.712845,0.287037,0.029253,-0.147443,touchdown
0.712436,0.285742,0.029175,-0.147443,touchdown
0.712029,0.284447,0.029098,-0.147443,touchdown
0.711623,0.283151,0.029021,-0.147443,touchdown
0.711218,0.281855,0.028944,-0.147443,touchdown
0.710815,0.280558,0.028868,-0.147443,touchdown
0.710412,0.279261,0.028791,-0.147443,touchdown
0.710012,0.277963,0.028715,-0.147443,touchdown
0.709612,0.276665,0.028638,-0.147443,touchdown
0.709214,0.275366,0.028562,-0.147443,touchdown
0.708817,0.274067,0.028486,-0.147443,touchdown
0.708421,0.272767,0.028410,-0.147443,touchdown
0.708026,0.271467,0.028334,-0.147443,touchdown
0.707633,0.270166,0.028258,-0.147443,touchdown
0.707241,0.268864,0.028183,-0.147443,touchdown
0.706851,0.267562,0.028108,-0.147443,touchdown
0.706461,0.266260,0.028032,-0.147444,touchdown
0.706073,0.264957,0.027957,-0.147444,touchdown
0.705686,0.263654,0.027882,-0.147444,touchdown
0.705301,0.262350,0.027807,-0.147444,touchdown
0.704916,0.261046,0.027732,-0.147444,touchdown
0.704533,0.259741,0.027658,-0.147444,touchdown
0.704151,0.258435,0.027583,-0.147444,touchdown
0.703770,0.257130,0.027509,-0.147444,touchdown
0.703391,0.255823,0.027434,-0.147444,touchdown
0.703013,0.254517,0.027360,-0.147444,touchdown
0.702636,0.253209,0.027286,-0.147444,touchdown
0.702260,0.251902,0.027212,-0.147444,touchdown
0.701885,0.250593,0.027138,-0.147444,touchdown
0.701512,0.249285,0.027065,-0.147444,touchdown
0.701140,0.247975,0.026991,-0.147444,touchdown
0.700769,0.246666,0.026918,-0.147444,touchdown
0.700399,0.245356,0.026845,-0.147444,touchdown
0.700031,0.244045,0.026771,-0.147444,touchdown
0.699663,0.242734,0.026698,-0.147444,touchdown
0.699297,0.241423,0.026625,-0.147444,touchdown
0.698932,0.240111,0.026553,-0.147444,touchdown
0.698569,0.238798,0.026480,-0.147444,touchdown
0.698206,0.237485,0.026407,-0.147444,touchdown
0.697845,0.236172,0.026335,-0.147444,touchdown
0.697484,0.234858,0.026263,-0.147444,touchdown
0.697126,0.233544,0.026190,-0.147444,touchdown
0.696768,0.232229,0.026118,-0.147444,touchdown
0.696411,0.230914,0.026046,-0.147444,touchdown
0.696056,0.229599,0.025974,-0.147444,touchdown
0.695701,0.228283,0.025903,-0.147444,touchdown
0.695348,0.226966,0.025831,-0.147444,touchdown
0.694996,0.225650,0.025760,-0.147444,touchdown
0.694646,0.224332,0.025688,-0.147444,touchdown
0.694296,0.223015,0.025617,-0.147444,touchdown
0.693948,0.221696,0.025546,-0.147444,touchdown
0.693600,0.220378,0.025475,-0.147444,touchdown
0.693254,0.219059,0.025404,-0.147444,touchdown
0.692909,0.217739,0.025333,-0.147444,touchdown
0.692565,0.216419,0.025262,-0.147444,touchdown
0.692223,0.215099,0.025192,-0.147445,touchdown
0.691881,0.213779,0.025121,-0.147445,touchdown
0.691540,0.212457,0.025051,-0.147445,touchdown
0.691201,0.211136,0.024980,-0.147445,touchdown
0.690863,0.209814,0.024910,-0.147445,touchdown
0.690526,0.208492,0.024840,-0.147445,touchdown
0.690190,0.207169,0.024770,-0.147445,touchdown
0.689855,0.205846,0.024700,-0.147445,touchdown
0.689522,0.204522,0.024631,-0.147445,touchdown
0.689189,0.203198,0.024561,-0.147445,touchdown
0.688858,0.201874,0.024492,-0.147445,touchdown
0.688527,0.200549,0.024422,-0.147445,touchdown
0.688198,0.199224,0.024353,-0.147445,touchdown
0.687870,0.197898,0.024284,-0.147445,touchdown
0.687543,0.196572,0.024215,-0.147445,touchdown
0.687217,0.195246,0.024146,-0.147445,touchdown
0.686892,0.193919,0.024077,-0.147445,touchdown
0.686569,0.192592,0.024008,-0.147445,touchdown
0.686246,0.191264,0.023940,-0.147445,touchdown
0.685924,0.189937,0.023871,-0.147445,touchdown
0.685604,0.188608,0.023803,-0.147445,touchdown
0.685285,0.187280,0.023734,-0.147445,touchdown
0.684966,0.185951,0.023666,-0.147445,touchdown
0.684649,0.184621,0.023598,-0.147445,touchdown
0.684333,0.183291,0.023530,-0.147445,touchdown
0.684018,0.181961,0.023462,-0.147445,touchdown
0.683704,0.180631,0.023394,-0.147445,touchdown
0.683391,0.179300,0.023327,-0.147445,touchdown
0.683079,0.177969,0.023259,-0.147445,touchdown
0.682769,0.176637,0.023192,-0.147445,touchdown
0.682459,0.175305,0.023124,-0.147445,touchdown
0.682150,0.173973,0.023057,-0.147445,touchdown
0.681843,0.172640,0.022990,-0.147445,touchdown
0.681536,0.171307,0.022923,-0.147445,touchdown
0.681231,0.169973,0.022856,-0.147445,touchdown
0.680926,0.168640,0.022789,-0.147446,touchdown
0.680623,0.167305,0.022722,-0.147446,touchdown
0.680321,0.165971,0.022605,-0.147446,touchdown
0.680026,0.164660,0.022423,-0.147446,touchdown
0.679734,0.163349,0.022241,-0.147446,touchdown
0.679444,0.162037,0.022060,-0.147446,touchdown
0.679156,0.160725,0.021878,-0.147446,touchdown
0.678871,0.159412,0.021696,-0.147446,touchdown
0.678587,0.158098,0.021514,-0.147446,touchdown
0.678307,0.156784,0.021332,-0.147446,touchdown
0.678028,0.155469,0.021151,-0.147446,touchdown
0.677752,0.154154,0.020969,-0.147446,touchdown
0.677478,0.152838,0.020787,-0.147446,touchdown
0.677206,0.151521,0.020605,-0.147446,touchdown
0.676937,0.150204,0.020423,-0.147446,touchdown
0.676670,0.148886,0.020241,-0.147446,touchdown
0.676405,0.147568,0.020060,-0.147446,touchdown
0.676143,0.146249,0.019878,-0.147446,touchdown
0.675883,0.144930,0.019696,-0.147446,touchdown
0.675625,0.143610,0.019514,-0.147446,touchdown
0.675370,0.142289,0.019332,-0.147446,touchdown
0.675117,0.140968,0.019150,-0.147446,touchdown
0.674866,0.139646,0.018968,-0.147446,touchdown
0.674618,0.138324,0.018786,-0.147446,touchdown
0.674372,0.137001,0.018604,-0.147446,touchdown
0.674128,0.135678,0.018422,-0.147446,touchdown
0.673887,0.134354,0.018240,-0.147446,touchdown
0.673648,0.133030,0.018059,-0.147446,touchdown
0.673411,0.131705,0.017877,-0.147446,touchdown
0.673177,0.130380,0.017695,-0.147446,touchdown
0.672945,0.129054,0.017513,-0.147446,touchdown
0.672715,0.127727,0.017331,-0.147446,touchdown
0.672488,0.126400,0.017149,-0.147446,touchdown
0.672263,0.125073,0.016967,-0.147446,touchdown
0.672040,0.123745,0.016785,-0.147446,touchdown
0.671820,0.122416,0.016603,-0.147446,touchdown
0.671602,0.121087,0.016421,-0.147446,touchdown
0.671386,0.119758,0.016239,-0.147446,touchdown
0.671173,0.118428,0.016057,-0.147446,touchdown
0.670962,0.117097,0.015874,-0.147446,touchdown
0.670753,0.115766,0.015692,-0.147446,touchdown
0.670547,0.114435,0.015510,-0.147446,touchdown
0.670344,0.113103,0.015328,-0.147446,touchdown
0.670142,0.111771,0.015146,-0.147446,touchdown
0.669943,0.110438,0.014964,-0.147446,touchdown
0.669746,0.109105,0.014782,-0.147446,touchdown
0.669552,0.107771,0.014600,-0.147446,touchdown
0.669360,0.106437,0.014418,-0.147446,touchdown
0.669170,0.105102,0.014236,-0.147446,touchdown
0.668983,0.103767,0.014054,-0.147446,touchdown
0.668798,0.102432,0.013871,-0.147447,touchdown
0.668616,0.101096,0.013689,-0.147447,touchdown
0.668436,0.099760,0.013507,-0.147447,touchdown
0.668258,0.098423,0.013325,-0.147447,touchdown
0.668082,0.097086,0.013143,-0.147447,touchdown
0.667909,0.095748,0.012960,-0.147447,touchdown
0.667739,0.094410,0.012778,-0.147447,touchdown
0.667571,0.093071,0.012596,-0.147447,touchdown
0.667405,0.091733,0.012414,-0.147447,touchdown
0.667241,0.090393,0.012232,-0.147447,touchdown
0.667080,0.089054,0.012049,-0.147447,touchdown
0.666921,0.087714,0.011867,-0.147447,touchdown
0.666765,0.086373,0.011685,-0.147447,touchdown
0.666611,0.085032,0.011503,-0.147447,touchdown
0.666460,0.083691,0.011320,-0.147447,touchdown
0.666311,0.082350,0.011138,-0.147447,touchdown
0.666164,0.081008,0.010956,-0.147447,touchdown
0.666019,0.079665,0.010773,-0.147447,touchdown
0.665878,0.078323,0.010591,-0.147447,touchdown
0.665738,0.076980,0.010409,-0.147447,touchdown
0.665601,0.075636,0.010226,-0.147447,touchdown
0.665466,0.074292,0.010044,-0.147447,touchdown
0.665334,0.072948,0.009862,-0.147447,touchdown
0.665204,0.071604,0.009679,-0.147447,touchdown
0.665076,0.070259,0.009497,-0.147447,touchdown
0.664951,0.068914,0.009314,-0.147447,touchdown
0.664828,0.067569,0.009132,-0.147447,touchdown
0.664708,0.066223,0.008950,-0.147447,touchdown
0.664590,0.064877,0.008767,-0.147447,touchdown
0.664475,0.063530,0.008585,-0.147447,touchdown
0.664362,0.062184,0.008402,-0.147447,touchdown
0.664251,0.060837,0.008220,-0.147447,touchdown
0.664143,0.059489,0.008037,-0.147447,touchdown
0.664037,0.058142,0.007855,-0.147447,touchdown
0.663933,0.056794,0.007672,-0.147447,touchdown
0.663832,0.055446,0.007490,-0.147447,touchdown
0.663734,0.054097,0.007307,-0.147447,touchdown
0.663638,0.052748,0.007125,-0.147447,touchdown
0.663544,0.051399,0.006942,-0.147447,touchdown
0.663452,0.050050,0.006760,-0.147447,touchdown
0.663363,0.048700,0.006577,-0.147447,touchdown
0.663277,0.047351,0.006395,-0.147447,touchdown
0.663193,0.046000,0.006212,-0.147447,touchdown
0.663111,0.044650,0.006029,-0.147447,touchdown
0.663032,0.043300,0.005847,-0.147447,touchdown
0.662955,0.041949,0.005664,-0.147447,touchdown
0.662881,0.040598,0.005482,-0.147447,touchdown
0.662809,0.039246,0.005299,-0.147447,touchdown
0.662739,0.037895,0.005116,-0.147447,touchdown
0.662672,0.036543,0.004934,-0.147447,touchdown
0.662608,0.035191,0.004751,-0.147447,touchdown
0.662545,0.033839,0.004568,-0.147447,touchdown
0.662486,0.032486,0.004385,-0.147447,touchdown
0.662428,0.031134,0.004203,-0.147447,touchdown
0.662373,0.029781,0.004020,-0.147447,touchdown
0.662321,0.028428,0.003837,-0.147447,touchdown
0.662271,0.027074,0.003654,-0.147447,touchdown
0.662223,0.025721,0.003472,-0.147447,touchdown
0.662178,0.024367,0.003289,-0.147447,touchdown
0.662135,0.023013,0.003106,-0.147447,touchdown
0.662095,0.021659,0.002923,-0.147447,touchdown
0.662057,0.020305,0.002741,-0.147447,touchdown
0.662022,0.018951,0.002558,-0.147447,touchdown
0.661989,0.017596,0.002375,-0.147447,touchdown
0.661958,0.016242,0.002192,-0.147447,touchdown
0.661930,0.014887,0.002009,-0.147447,touchdown
0.661904,0.013532,0.001826,-0.147447,touchdown
0.661881,0.012177,0.001643,-0.147447,touchdown
0.661860,0.010821,0.001460,-0.147447,touchdown
0.661842,0.009466,0.001277,-0.147447,touchdown
0.661826,0.008110,0.001095,-0.147447,touchdown
0.661813,0.006755,0.000912,-0.147447,touchdown
0.661802,0.005399,0.000729,-0.147447,touchdown
0.661793,0.004043,0.000546,-0.147447,touchdown
0.661787,0.002687,0.000363,-0.147447,touchdown
0.661784,0.001331,0.000180,-0.147447,touchdown
0.661782,-0.000025,-0.000003,-0.147447,touchdown
0.661784,-0.001382,-0.000186,-0.147447,touchdown
0.661787,-0.002738,-0.000370,-0.147447,touchdown
0.661794,-0.004095,-0.000553,-0.147447,touchdown
0.661802,-0.005451,-0.000736,-0.147447,touchdown
0.661813,-0.006808,-0.000919,-0.147447,touchdown
0.661827,-0.008165,-0.001102,-0.147447,touchdown
0.661843,-0.009522,-0.001285,-0.147447,touchdown
0.661861,-0.010879,-0.001468,-0.147447,touchdown
0.661882,-0.012236,-0.001651,-0.147447,touchdown
0.661905,-0.013593,-0.001834,-0.147447,touchdown
0.661931,-0.014950,-0.002018,-0.147447,touchdown
0.661960,-0.016307,-0.002201,-0.147447,touchdown
0.661990,-0.017664,-0.002384,-0.147447,touchdown
0.662023,-0.019022,-0.002567,-0.147447,touchdown
0.662059,-0.020379,-0.002750,-0.147447,touchdown
0.662097,-0.021736,-0.002934,-0.147447,touchdown
0.662138,-0.023094,-0.003117,-0.147447,touchdown
0.662181,-0.024451,-0.003300,-0.147447,touchdown
0.662226,-0.025809,-0.003484,-0.147447,touchdown
0.662274,-0.027166,-0.003667,-0.147447,touchdown
0.662324,-0.028523,-0.003850,-0.147447,touchdown
0.662377,-0.029881,-0.004034,-0.147447,touchdown
0.662433,-0.031238,-0.004217,-0.147447,touchdown
0.662490,-0.032596,-0.004400,-0.147447,touchdown
0.662308,-0.033979,0.012202,-0.144352,touchdown
0.662127,-0.035364,0.012162,-0.144309,touchdown
0.661946,-0.036748,0.012122,-0.144266,touchdown
0.661765,-0.038134,0.012082,-0.144223,touchdown
0.661585,-0.039520,0.012043,-0.144180,touchdown
0.661405,-0.040906,0.012003,-0.144137,touchdown
0.661225,-0.042294,0.011963,-0.144094,touchdown
0.661046,-0.043682,0.011924,-0.144052,touchdown
0.660867,-0.045070,0.011884,-0.144009,touchdown
0.660688,-0.046459,0.011845,-0.143966,touchdown
0.660510,-0.047849,0.011805,-0.143923,touchdown
0.660332,-0.049239,0.011766,-0.143880,touchdown
0.660154,-0.050630,0.011726,-0.143836,touchdown
0.659977,-0.052021,0.011687,-0.143793,touchdown
0.659800,-0.053413,0.011648,-0.143750,touchdown
0.659624,-0.054806,0.011609,-0.143707,touchdown
0.659448,-0.056199,0.011569,-0.143664,touchdown
0.659272,-0.057593,0.011530,-0.143621,touchdown
0.659097,-0.058987,0.011491,-0.143578,touchdown
0.658922,-0.060382,0.011452,-0.143535,touchdown
0.658747,-0.061778,0.011413,-0.143492,touchdown
0.658573,-0.063174,0.011374,-0.143449,touchdown
0.658399,-0.064571,0.011335,-0.143406,touchdown
0.658225,-0.065968,0.011296,-0.143362,touchdown
0.658052,-0.067366,0.011258,-0.143319,touchdown
0.657879,-0.068765,0.011219,-0.143276,touchdown
0.657707,-0.070164,0.011180,-0.143233,touchdown
0.657535,-0.071564,0.011141,-0.143190,touchdown
0.657363,-0.072964,0.011103,-0.143146,touchdown
0.657192,-0.074365,0.011064,-0.143103,touchdown
0.657021,-0.075766,0.011026,-0.143060,touchdown
0.656850,-0.077169,0.010987,-0.143017,touchdown
0.656680,-0.078571,0.010949,-0.142973,touchdown
0.656510,-0.079975,0.010910,-0.142930,touchdown
0.656340,-0.081378,0.010872,-0.142887,touchdown
0.656171,-0.082783,0.010833,-0.142843,touchdown
0.656002,-0.084188,0.010795,-0.142800,touchdown
0.655834,-0.085594,0.010757,-0.142757,touchdown
0.655666,-0.087000,0.010719,-0.142714,touchdown
0.655498,-0.088407,0.010680,-0.142670,touchdown
0.655331,-0.089814,0.010642,-0.142627,touchdown
0.655164,-0.091222,0.010604,-0.142583,touchdown
0.654997,-0.092631,0.010566,-0.142540,touchdown
0.654831,-0.094040,0.010528,-0.142497,touchdown
0.654665,-0.095450,0.010490,-0.142453,touchdown
0.654500,-0.096860,0.010452,-0.142410,touchdown
0.654334,-0.098271,0.010415,-0.142366,touchdown
0.654170,-0.099683,0.010377,-0.142323,touchdown
0.654005,-0.101095,0.010339,-0.142279,touchdown
0.653841,-0.102507,0.010301,-0.142236,touchdown
0.653677,-0.103921,0.010264,-0.142193,touchdown
0.653514,-0.105335,0.010226,-0.142149,touchdown
0.653351,-0.106749,0.010188,-0.142106,touchdown
0.653189,-0.108164,0.010151,-0.142062,touchdown
0.653026,-0.109580,0.010113,-0.142018,touchdown
0.652865,-0.110996,0.010076,-0.141975,touchdown
0.652703,-0.112413,0.010038,-0.141931,touchdown
0.652542,-0.113830,0.010001,-0.141888,touchdown
0.652381,-0.115248,0.009964,-0.141844,touchdown
0.652221,-0.116667,0.009926,-0.141801,touchdown
0.652061,-0.118086,0.009889,-0.141757,touchdown
0.651901,-0.119505,0.009852,-0.141713,touchdown
0.651742,-0.120926,0.009815,-0.141670,touchdown
0.651583,-0.122347,0.009778,-0.141626,touchdown
0.651424,-0.123768,0.009740,-0.141583,touchdown
0.651266,-0.125190,0.009703,-0.141539,touchdown
0.651109,-0.126613,0.009666,-0.141495,touchdown
0.650951,-0.128036,0.009629,-0.141452,touchdown
0.650794,-0.129460,0.009593,-0.141408,touchdown
0.650637,-0.130884,0.009556,-0.141364,touchdown
0.650481,-0.132309,0.009519,-0.141320,touchdown
0.650325,-0.133734,0.009482,-0.141277,touchdown
0.650170,-0.135160,0.009445,-0.141233,touchdown
0.650014,-0.136587,0.009409,-0.141189,touchdown
0.649860,-0.138014,0.009372,-0.141146,touchdown
0.649705,-0.139442,0.009335,-0.141102,touchdown
0.649551,-0.140870,0.009299,-0.141058,touchdown
0.649397,-0.142299,0.009262,-0.141014,touchdown
0.649244,-0.143729,0.009226,-0.140970,touchdown
0.649091,-0.145159,0.009189,-0.140927,touchdown
0.648939,-0.146589,0.009153,-0.140883,touchdown
0.648786,-0.148021,0.009117,-0.140839,touchdown
0.648634,-0.149452,0.009080,-0.140795,touchdown
0.648483,-0.150885,0.009044,-0.140751,touchdown
0.648332,-0.152318,0.009008,-0.140707,touchdown
0.648181,-0.153751,0.008971,-0.140663,touchdown
0.648031,-0.155185,0.008935,-0.140620,touchdown
0.647881,-0.156620,0.008899,-0.140576,touchdown
0.647731,-0.158055,0.008863,-0.140532,touchdown
0.647582,-0.159491,0.008827,-0.140488,touchdown
0.647433,-0.160927,0.008791,-0.140444,touchdown
0.647285,-0.162364,0.008755,-0.140400,touchdown
0.647137,-0.163802,0.008719,-0.140356,touchdown
0.646989,-0.165240,0.008683,-0.140312,touchdown
0.646842,-0.166678,0.008648,-0.140268,touchdown
0.646695,-0.168118,0.008612,-0.140224,touchdown
0.646548,-0.169557,0.008576,-0.140180,touchdown
0.646402,-0.170998,0.008540,-0.140136,touchdown
0.646256,-0.172439,0.008505,-0.140092,touchdown
0.646111,-0.173880,0.008469,-0.140048,touchdown
0.645966,-0.175322,0.008433,-0.140004,touchdown
0.645821,-0.176765,0.008398,-0.139960,touchdown
0.645677,-0.178208,0.008362,-0.139916,touchdown
0.645533,-0.179652,0.008327,-0.139872,touchdown
0.645390,-0.181096,0.008292,-0.139828,touchdown
0.645246,-0.182541,0.008256,-0.139784,touchdown
0.645104,-0.183986,0.008221,-0.139739,touchdown
0.644961,-0.185432,0.008185,-0.139695,touchdown
0.644819,-0.186879,0.008150,-0.139651,touchdown
0.644678,-0.188326,0.008115,-0.139607,touchdown
0.644537,-0.189773,0.008080,-0.139563,touchdown
0.644396,-0.191221,0.008045,-0.139519,touchdown
0.644255,-0.192670,0.008010,-0.139475,touchdown
0.644115,-0.194119,0.007975,-0.139430,touchdown
0.643976,-0.195569,0.007940,-0.139386,touchdown
0.643836,-0.197020,0.007905,-0.139342,touchdown
0.643697,-0.198471,0.007870,-0.139298,touchdown
0.643559,-0.199922,0.007835,-0.139254,touchdown
0.643421,-0.201374,0.007800,-0.139209,touchdown
0.643283,-0.202827,0.007765,-0.139165,touchdown
0.643146,-0.204280,0.007730,-0.139121,touchdown
0.643009,-0.205734,0.007695,-0.139077,touchdown
0.642872,-0.207188,0.007661,-0.139032,touchdown
0.642736,-0.208643,0.007626,-0.138988,touchdown
0.642600,-0.210099,0.007591,-0.138944,touchdown
0.642465,-0.211555,0.007557,-0.138899,touchdown
0.642330,-0.213011,0.007522,-0.138855,touchdown
0.642195,-0.214468,0.007488,-0.138811,touchdown
0.642061,-0.215926,0.007453,-0.138766,touchdown
0.641927,-0.217384,0.007419,-0.138722,touchdown
