t,theta,beta,gamma,in_stance
0.165965,1.745329,-0.000000,0.000000,0
0.166964,1.745329,-0.000000,0.000000,0
0.167964,1.745329,-0.000000,0.000000,0
0.168964,1.745329,-0.000000,0.000000,0
0.169964,1.745329,-0.000000,0.000000,0
0.170964,1.745329,-0.000000,0.000000,0
0.171963,1.745329,-0.000000,0.000000,0
0.172963,1.745329,-0.000000,0.000000,0
0.173963,1.745329,-0.000000,0.000000,0
0.174963,1.745329,-0.000000,0.000000,0
0.175963,1.745329,-0.000000,0.000000,0
0.176962,1.745329,-0.000000,0.000000,0
0.177962,1.745329,-0.000000,0.000000,0
0.178962,1.745329,-0.000000,0.000000,0
0.179962,1.745329,-0.000000,0.000000,0
0.180961,1.745329,-0.000000,0.000000,0
0.181961,1.745329,-0.000000,0.000000,0
0.182961,1.745329,-0.000000,0.000000,0
0.183961,1.745329,-0.000000,0.000000,0
0.184961,1.745329,-0.000000,0.000000,0
0.185960,1.745329,-0.000000,0.000000,0
0.186960,1.745329,-0.000000,0.000000,0
0.187960,1.745329,-0.000000,0.000000,0
0.188960,1.745329,-0.000000,0.000000,0
0.189960,1.745329,-0.000000,0.000000,0
0.190959,1.745329,-0.000000,0.000000,0
0.191959,1.745329,-0.000000,0.000000,0
0.192959,1.745329,-0.000000,0.000000,0
0.193959,1.745329,-0.000000,0.000000,0
0.194959,1.745329,-0.000000,0.000000,0
0.195958,1.745329,-0.000000,0.000000,0
0.196958,1.745329,-0.000000,0.000000,0
0.197958,1.745329,-0.000000,0.000000,0
0.198958,1.745329,-0.000000,0.000000,0
0.199957,1.745329,-0.000000,0.000000,0
0.200957,1.745329,-0.000000,0.000000,0
0.201957,1.745329,-0.000000,0.000000,0
0.202957,1.745329,-0.000000,0.000000,0
0.203957,1.745329,-0.000000,0.000000,0
0.204956,1.745329,-0.000000,0.000000,0
0.205956,1.745329,-0.000000,0.000000,0
0.206956,1.745329,-0.000000,0.000000,0
0.207956,1.745329,-0.000000,0.000000,0
0.208956,1.745329,-0.000000,0.000000,0
0.209955,1.745329,-0.000000,0.000000,0
0.210955,1.745329,-0.000000,0.000000,0
0.211955,1.745329,-0.000000,0.000000,0
0.212955,1.745329,-0.000000,0.000000,0
0.213954,1.745329,-0.000000,0.000000,0
0.214954,1.745329,-0.000000,0.000000,0
0.215954,1.745329,-0.000000,0.000000,0
0.216954,1.745329,-0.000000,0.000000,0
0.217954,1.745329,-0.000000,0.000000,0
0.218953,1.745329,-0.000000,0.000000,0
0.219953,1.745329,-0.000000,0.000000,0
0.220953,1.745329,-0.000000,0.000000,0
0.221953,1.745329,-0.000000,0.000000,0
0.222953,1.745329,-0.000000,0.000000,0
0.223952,1.745329,-0.000000,0.000000,0
0.224952,1.745329,-0.000000,0.000000,0
0.225952,1.745329,-0.000000,0.000000,0
0.226952,1.745329,-0.000000,0.000000,0
0.227951,1.745329,-0.000000,0.000000,0
0.228951,1.745329,-0.000000,0.000000,0
0.229951,1.745329,-0.000000,0.000000,0
0.230951,1.745329,-0.000000,0.000000,0
0.231951,1.745329,-0.000000,0.000000,0
0.232950,1.745329,-0.000000,0.000000,0
0.233950,1.745329,-0.000000,0.000000,0
0.234950,1.745329,-0.000000,0.000000,0
0.235950,1.745329,-0.000000,0.000000,0
0.236950,1.745329,-0.000000,0.000000,0
0.237949,1.745329,-0.000000,0.000000,0
0.238949,1.745329,-0.000000,0.000000,0
0.239949,1.745329,-0.000000,0.000000,0
0.240949,1.745329,-0.000000,0.000000,0
0.241949,1.745329,-0.000000,0.000000,0
0.242948,1.745329,-0.000000,0.000000,0
0.243948,1.745329,-0.000000,0.000000,0
0.244948,1.745329,-0.000000,0.000000,0
0.245948,1.745329,-0.000000,0.000000,0
0.246947,1.745329,-0.000000,0.000000,0
0.247947,1.745329,-0.000000,0.000000,0
0.248947,1.745329,-0.000000,0.000000,0
0.249947,1.745329,-0.000000,0.000000,0
0.250947,1.745329,-0.000000,0.000000,0
0.251946,1.745329,-0.000000,0.000000,0
0.252946,1.745329,-0.000000,0.000000,0
0.253946,1.745329,-0.000000,0.000000,0
0.254946,1.745329,-0.000000,0.000000,0
0.255946,1.745329,-0.000000,0.000000,0
0.256945,1.745329,-0.000000,0.000000,0
0.257945,1.745329,-0.000000,0.000000,0
0.258945,1.745329,-0.000000,0.000000,0
0.259945,1.745329,-0.000000,0.000000,0
0.260944,1.745329,-0.000000,0.000000,0
0.261944,1.745329,-0.000000,0.000000,0
0.262944,1.745329,-0.000000,0.000000,0
0.263944,1.745329,-0.000000,0.000000,0
0.264944,1.745329,-0.000000,0.000000,0
0.265943,1.745329,-0.000000,0.000000,0
0.266943,1.745329,-0.000000,0.000000,0
0.267943,1.745329,-0.000000,0.000000,0
